https://pad.mymovies.it/filmclub/2021/11/243/covermd_home.jpg;https://pad.mymovies.it/filmclub/2021/11/243/imm.jpg;ME CONTRO TE - PERSI NEL TEMPO;Per Lu comincia una giornata importantissima� sta infatti per conseguire il diploma di scienziato. Sof e l'amico Pongo lo sostengono come sempre. Prima della cerimonia per irrompono il Signor S e Perfidia che si vogliono impadronire degli oggetti magici. Uno di questi, la clessidra, si rompe dopo una colluttazione. La polvere che c'era dentro trasporta Sof e Perfidia nell'Antico Egitto dove dovranno scontrarsi anche con Viperiana, una sacerdotessa che ambisce a diventare Regina e dominare sui suoi sudditi. Lu e il Signor S finiscono invece in un futuro dominato da perfidi robot e saranno costretti a unire le loro forze per scappare. Solo Pongo  rimasto nel presente e fa di tutto per farli tornare a casa.;60;2022;['Commedia', 'Italia'];['Marco Simon Puccioni', 'Filippo Timi', 'Francesco Scianna', 'Francesco Gheghi', 'Matteo Oscar Giuggioli', 'Elisa Fuksas', 'Ornella Vanoni', 'Samuele Bersani', 'Vinicio Capossela', 'Paolo Fresu', 'Elisa Fuksas', 'Ruben Fleischer', 'Tom Holland', 'Mark Wahlberg', 'Sophia Ally', 'Tati Gabrielle', 'Antonio Banderas', 'Paolo Taviani', 'Fabrizio Ferracane', 'Matteo Pittiruti', 'Dania Marino', 'Dora Becker', 'Claudio Bigagli', 'Francesco Costabile', 'Lina Siciliano', 'Fabrizio Ferracane', 'Anna Maria De Luca', 'Simona Malato', 'Luca Massaro', 'Kenneth Branagh', 'Kenneth Branagh', 'Tom Bateman', 'Annette Bening', 'Russell Brand', 'Ali Fazal', 'Colin Trevorrow', 'Chris Pratt', 'Bryce Dallas Howard', 'Sam Neill', 'Laura Dern', 'Jeff Goldblum', 'Isabella Sermon', 'Matt Reeves', 'Robert Pattinson', 'Zo Kravitz', 'Jeffrey Wright', 'Paul Dano', 'Andy Serkis', 'Joseph Kosinski', 'Tom Cruise', 'Jennifer Connelly', 'Jon Hamm', 'Val Kilmer', 'Monica Barbaro', 'Miles Teller', 'Gennaro Nunziante', "Pio D'Antini", 'Amedeo Grieco', 'Giorgio Colangeli', 'Lorena Cacciatore', 'Rosa Diletta Rossi', 'Gianluca Leuzzi', 'Luigi Calagna', 'Sofia Scalia', 'Michele Savoia', 'Antonella Carone', 'Pierpaolo Zizzi']
https://pad.mymovies.it/filmclub/2021/11/284/covermd_home.jpg;https://pad.mymovies.it/filmclub/2021/11/284/imm.jpg;ERO IN GUERRA MA NON LO SAPEVO;Gennaio 1979. Il gioielliere Pierluigi Torrigiani sta cenando al ristorante quando nel locale irrompono alcuni malviventi per rapinare i commensali. Torregiani vede uno di loro minacciare sua figlia Marisa puntandole addosso una pistola ed estrae l'arma che anche lui porta al fianco. Nella sparatoria cadono a terra morti e feriti, e per il gioielliere inizia una discesa agli inferi: nel giro di due settimane entra nel mirino dei P.A.C. in quanto "giustiziere borghese e fascista", e dunque simbolo di una classe socioeconomica da defenestrare. Da quel momento comincia per lui una battaglia in cui l'uomo rifiuta la protezione della polizia e della scorta in nome della libert di poter continuare a vivere la sua solita vita senza impedimenti.;90;2022;['Drammatico', 'Italia'];['Marco Simon Puccioni', 'Filippo Timi', 'Francesco Scianna', 'Francesco Gheghi', 'Matteo Oscar Giuggioli', 'Elisa Fuksas', 'Ornella Vanoni', 'Samuele Bersani', 'Vinicio Capossela', 'Paolo Fresu', 'Elisa Fuksas', 'Ruben Fleischer', 'Tom Holland', 'Mark Wahlberg', 'Sophia Ally', 'Tati Gabrielle', 'Antonio Banderas', 'Paolo Taviani', 'Fabrizio Ferracane', 'Matteo Pittiruti', 'Dania Marino', 'Dora Becker', 'Claudio Bigagli', 'Francesco Costabile', 'Lina Siciliano', 'Fabrizio Ferracane', 'Anna Maria De Luca', 'Simona Malato', 'Luca Massaro', 'Kenneth Branagh', 'Kenneth Branagh', 'Tom Bateman', 'Annette Bening', 'Russell Brand', 'Ali Fazal', 'Colin Trevorrow', 'Chris Pratt', 'Bryce Dallas Howard', 'Sam Neill', 'Laura Dern', 'Jeff Goldblum', 'Isabella Sermon', 'Matt Reeves', 'Robert Pattinson', 'Zo Kravitz', 'Jeffrey Wright', 'Paul Dano', 'Andy Serkis', 'Joseph Kosinski', 'Tom Cruise', 'Jennifer Connelly', 'Jon Hamm', 'Val Kilmer', 'Monica Barbaro', 'Miles Teller', 'Gennaro Nunziante', "Pio D'Antini", 'Amedeo Grieco', 'Giorgio Colangeli', 'Lorena Cacciatore', 'Rosa Diletta Rossi', 'Gianluca Leuzzi', 'Luigi Calagna', 'Sofia Scalia', 'Michele Savoia', 'Antonella Carone', 'Pierpaolo Zizzi', 'Fabio Resinaro', 'Francesco Montanari', 'Laura Chiatti', 'Juju Di Domenico', 'Alessandro Di Tocco']
;;AVATAR 2;Sono passati otto anni da quando Avatar di James Cameron ha battuto ogni record di incasso e ha rivoluzionato la storia del cinema con la reintroduzione su larga scala del 3D. Da allora il regista e produttore promette un seguito, anzi ben pi di uno, ma le notizie sono arrivate a dir poco con il contagocce e le riprese non sono ancora partite. Questo perch Cameron tiene prima di tutto a dare una scadenza regolare al resto della saga, che sar di quattro altri capitoli, piuttosto che a lanciare Avatar 2 e poi ritardare ulteriormente i sequel: La gente deve capire che  una questione di cadenza delle uscite. Non stiamo facendo Avatar 2, stiamo facendo Avatar 2, 3, 4 e 5. Ogni film avr la sua autonomia ma far anche parte di una storia pi grande, ha detto il regista  un'impresa epica, non diversa dal costruire la Diga delle Tre Gole.;0;2022;['Azione', 'Avventura', 'Fantasy', 'USA'];['Marco Simon Puccioni', 'Filippo Timi', 'Francesco Scianna', 'Francesco Gheghi', 'Matteo Oscar Giuggioli', 'Elisa Fuksas', 'Ornella Vanoni', 'Samuele Bersani', 'Vinicio Capossela', 'Paolo Fresu', 'Elisa Fuksas', 'Ruben Fleischer', 'Tom Holland', 'Mark Wahlberg', 'Sophia Ally', 'Tati Gabrielle', 'Antonio Banderas', 'Paolo Taviani', 'Fabrizio Ferracane', 'Matteo Pittiruti', 'Dania Marino', 'Dora Becker', 'Claudio Bigagli', 'Francesco Costabile', 'Lina Siciliano', 'Fabrizio Ferracane', 'Anna Maria De Luca', 'Simona Malato', 'Luca Massaro', 'Kenneth Branagh', 'Kenneth Branagh', 'Tom Bateman', 'Annette Bening', 'Russell Brand', 'Ali Fazal', 'Colin Trevorrow', 'Chris Pratt', 'Bryce Dallas Howard', 'Sam Neill', 'Laura Dern', 'Jeff Goldblum', 'Isabella Sermon', 'Matt Reeves', 'Robert Pattinson', 'Zo Kravitz', 'Jeffrey Wright', 'Paul Dano', 'Andy Serkis', 'Joseph Kosinski', 'Tom Cruise', 'Jennifer Connelly', 'Jon Hamm', 'Val Kilmer', 'Monica Barbaro', 'Miles Teller', 'Gennaro Nunziante', "Pio D'Antini", 'Amedeo Grieco', 'Giorgio Colangeli', 'Lorena Cacciatore', 'Rosa Diletta Rossi', 'Gianluca Leuzzi', 'Luigi Calagna', 'Sofia Scalia', 'Michele Savoia', 'Antonella Carone', 'Pierpaolo Zizzi', 'Fabio Resinaro', 'Francesco Montanari', 'Laura Chiatti', 'Juju Di Domenico', 'Alessandro Di Tocco', 'James Cameron', 'Kate Winslet', 'Zoe Saldana', 'Sam Worthington', 'Sigourney Weaver', 'Oona Chaplin']
;https://pad.mymovies.it/filmclub/2017/09/129/imm.jpg;KILLERS OF THE FLOWER MOON;Sono terminate a inizio ottobre le riprese del nuovo film di Martin Scorsese, tratto da un libro di non-fiction di David Grann su una serie di omicidi di nativi americani che, negli anni Venti, furono al centro di una grande indagine. Il film, che inizialmente era una produzione Paramount,  stato largamente riscritto nel 2020 per dargli un taglio meno commerciale ed  passato a Apple TV+ (ma uscir di certo anche nelle sale italiane). In linea con questo nuovo approccio DiCaprio ha chiesto e ottenuto di non interpretare l'agente FBI che indaga sugli omicidi, bens il nipote del principale sospettato (che ha il volto di Robert De Niro). La parte dell'agente  stata cos affidata a Jesse Plemons, che con Scorsese ha gi lavorato in The Irishman.;0;2022;['Drammatico', 'USA'];['Marco Simon Puccioni', 'Filippo Timi', 'Francesco Scianna', 'Francesco Gheghi', 'Matteo Oscar Giuggioli', 'Elisa Fuksas', 'Ornella Vanoni', 'Samuele Bersani', 'Vinicio Capossela', 'Paolo Fresu', 'Elisa Fuksas', 'Ruben Fleischer', 'Tom Holland', 'Mark Wahlberg', 'Sophia Ally', 'Tati Gabrielle', 'Antonio Banderas', 'Paolo Taviani', 'Fabrizio Ferracane', 'Matteo Pittiruti', 'Dania Marino', 'Dora Becker', 'Claudio Bigagli', 'Francesco Costabile', 'Lina Siciliano', 'Fabrizio Ferracane', 'Anna Maria De Luca', 'Simona Malato', 'Luca Massaro', 'Kenneth Branagh', 'Kenneth Branagh', 'Tom Bateman', 'Annette Bening', 'Russell Brand', 'Ali Fazal', 'Colin Trevorrow', 'Chris Pratt', 'Bryce Dallas Howard', 'Sam Neill', 'Laura Dern', 'Jeff Goldblum', 'Isabella Sermon', 'Matt Reeves', 'Robert Pattinson', 'Zo Kravitz', 'Jeffrey Wright', 'Paul Dano', 'Andy Serkis', 'Joseph Kosinski', 'Tom Cruise', 'Jennifer Connelly', 'Jon Hamm', 'Val Kilmer', 'Monica Barbaro', 'Miles Teller', 'Gennaro Nunziante', "Pio D'Antini", 'Amedeo Grieco', 'Giorgio Colangeli', 'Lorena Cacciatore', 'Rosa Diletta Rossi', 'Gianluca Leuzzi', 'Luigi Calagna', 'Sofia Scalia', 'Michele Savoia', 'Antonella Carone', 'Pierpaolo Zizzi', 'Fabio Resinaro', 'Francesco Montanari', 'Laura Chiatti', 'Juju Di Domenico', 'Alessandro Di Tocco', 'James Cameron', 'Kate Winslet', 'Zoe Saldana', 'Sam Worthington', 'Sigourney Weaver', 'Oona Chaplin', 'Martin Scorsese', 'Leonardo DiCaprio', 'Robert De Niro', 'Jesse Plemons', 'Lily Gladstone', 'Tantoo Cardinal']
https://pad.mymovies.it/filmclub/2011/05/115/covermd_home.jpg;https://pad.mymovies.it/filmclub/2011/05/115/imm.jpg;SCREAM;Venticinque anni dopo gli efferati omicidi, Ghostface torna a terrorizzare la cittadina di Woodsboro. Tara  sola in casa e sta scambiando dei messaggi al telefono con un'amica quando riceve una misteriosa telefonata. La voce  quella di uno sconosciuto che la mette davanti a un quiz mortale: se non risponder esattamente a delle domande sulla saga horror di Stab, arrivata all'ottavo episodio, la sua amica morir. Riesce a salvarsi miracolosamente alla furia dell'assassino che intanto era entrato in casa e viene ricoverata in ospedale dove viene raggiunta dalla sorella Sam, accompagnata dal suo ragazzo, che le rivela un oscuro segreto del passato. Mentre Ghostface torna in azione a terrorizzare un gruppo di adolescenti amici di Tara, Sam chiede aiuto al vecchio sceriffo Linus Riley che  gi stato pugnalato nove volte. E con lui tornano in azione anche Sidney Prescott, sopravvissuta alle precedenti stragi e la giornalista Gale Weathers, per cercare di interrompere la catena di assassini e scoprire chi si nasconde stavolta dietro la maschera di Ghostface.;114;2022;['Horror', 'Thriller', 'USA'];['Marco Simon Puccioni', 'Filippo Timi', 'Francesco Scianna', 'Francesco Gheghi', 'Matteo Oscar Giuggioli', 'Elisa Fuksas', 'Ornella Vanoni', 'Samuele Bersani', 'Vinicio Capossela', 'Paolo Fresu', 'Elisa Fuksas', 'Ruben Fleischer', 'Tom Holland', 'Mark Wahlberg', 'Sophia Ally', 'Tati Gabrielle', 'Antonio Banderas', 'Paolo Taviani', 'Fabrizio Ferracane', 'Matteo Pittiruti', 'Dania Marino', 'Dora Becker', 'Claudio Bigagli', 'Francesco Costabile', 'Lina Siciliano', 'Fabrizio Ferracane', 'Anna Maria De Luca', 'Simona Malato', 'Luca Massaro', 'Kenneth Branagh', 'Kenneth Branagh', 'Tom Bateman', 'Annette Bening', 'Russell Brand', 'Ali Fazal', 'Colin Trevorrow', 'Chris Pratt', 'Bryce Dallas Howard', 'Sam Neill', 'Laura Dern', 'Jeff Goldblum', 'Isabella Sermon', 'Matt Reeves', 'Robert Pattinson', 'Zo Kravitz', 'Jeffrey Wright', 'Paul Dano', 'Andy Serkis', 'Joseph Kosinski', 'Tom Cruise', 'Jennifer Connelly', 'Jon Hamm', 'Val Kilmer', 'Monica Barbaro', 'Miles Teller', 'Gennaro Nunziante', "Pio D'Antini", 'Amedeo Grieco', 'Giorgio Colangeli', 'Lorena Cacciatore', 'Rosa Diletta Rossi', 'Gianluca Leuzzi', 'Luigi Calagna', 'Sofia Scalia', 'Michele Savoia', 'Antonella Carone', 'Pierpaolo Zizzi', 'Fabio Resinaro', 'Francesco Montanari', 'Laura Chiatti', 'Juju Di Domenico', 'Alessandro Di Tocco', 'James Cameron', 'Kate Winslet', 'Zoe Saldana', 'Sam Worthington', 'Sigourney Weaver', 'Oona Chaplin', 'Martin Scorsese', 'Leonardo DiCaprio', 'Robert De Niro', 'Jesse Plemons', 'Lily Gladstone', 'Tantoo Cardinal', 'Matt Bettinelli-Olpin', 'Tyler Gillett', 'Melissa Barrera', 'Kyle Gallner', 'Mason Gooding', 'Mikey Madison', 'Dylan Minnette']
https://pad.mymovies.it/filmclub/2019/12/268/covermd_home.jpg;https://pad.mymovies.it/filmclub/2019/12/268/imm.jpg;MARRY ME - SPOSAMI;Kat Valdez salir sul palco duettando con Bastian, canteranno la loro nuova hit, Marry Me, e poi lui le chieder di sposarlo. Milioni di follower assisteranno alla scena e migliaia di loro saranno presenti al concerto live, l'evento pi atteso della pop culture odierna.  per puro caso, invece, che a quel concerto ci finisce anche Charlie Gilbert, professore di matematica alle medie, divorziato, disperatamente alla ricerca del legame perduto con la figlia dodicenne� che Kat Valdez scopre che Bastian la tradisce un attimo prima di essere assunta in scena� che, confusa e arrabbiata, la pop star decide di sposare uno sconosciuto qualunque e posa lo sguardo proprio sullo spaesato Charlie, rivoluzionandogli l'esistenza.   Se quello che conosci ti delude, magari la risposta  in ci che non conosci.  con questo genere di spiegazioni insoddisfacenti che gli sceneggiatori di  Marry Me  (o i produttori, o chi ha realmente pensato il film) cominciano da subito un'opera di autosabotaggio dell'opera, minando le basi di un'idea che poteva essere divertente a colpi di trovate non sviluppate, citazioni che sfiorano il plagio (da Richard Curtis in particolare), personaggi che non parlano e agiscono in corrispondenza col loro profilo (Charlie su tutti), che abitano ambienti che non possono permettersi e indossano imbarazzanti quantit di trucco prima che tutto questo abbia un'anche timida giustificazione.;112;2022;['Commedia', 'USA'];['Kat Coiro', 'Jennifer Lopez', 'Keith Ewell', 'Stephen Wallem', 'Taliyah Whitaker', 'Logan Crawford']
;https://pad.mymovies.it/filmclub/2022/01/024/imm.jpg;TRE SORELLE;Due sorelle romane e benestanti, Marina e Sabrina, la prima moglie tradita di un chirurgo omosessuale, la seconda lasciata dal marito pluricornuto, fuggono dai rispettivi fallimenti e si concedono una vacanza al Circeo, in una splendida villa sul mare. Con loro c' anche Lorena, la massaggiatrice di Marina, anche lei reduce da una delusione sentimentale, e dopo pochi giorni sono raggiunte da Caterina, la terza sorella, costumista per il cinema. Decise ciascuna a modo proprio a risolvere i propri problemi con gli uomini, finiranno vittime di uno scrittore seduttore e cialtrone, ma sapranno come sempre risollevarsi.;0;2022;['Commedia', 'Italia'];['Kat Coiro', 'Jennifer Lopez', 'Keith Ewell', 'Stephen Wallem', 'Taliyah Whitaker', 'Logan Crawford', 'Enrico Vanzina', 'Roco Muoz', 'Chiara Francini', 'Serena Autieri', 'Giulia Bevilacqua', 'Fabio Troiano']
;;LA SIRENETTA;La storia della Sirenetta diventa un film in live-action. Uscito nel 1989, il film d'animazione vinse due premi Oscar (miglior canzone e miglior colonna sonora) e divenne un successo internazionale.  Nel film saranno presenti alcune delle canzoni pi famose che facevano parte della colonna sonora de La sirenetta.;0;2022;['Musical', 'USA'];['Kat Coiro', 'Jennifer Lopez', 'Keith Ewell', 'Stephen Wallem', 'Taliyah Whitaker', 'Logan Crawford', 'Enrico Vanzina', 'Roco Muoz', 'Chiara Francini', 'Serena Autieri', 'Giulia Bevilacqua', 'Fabio Troiano', 'Rob Marshall', 'Halle Bailey', 'Melissa McCarthy', 'Jacob Tremblay']
https://pad.mymovies.it/filmclub/2021/11/241/covermd_home.jpg;https://pad.mymovies.it/filmclub/2021/11/241/imm.jpg;4 MET�;Per confutare la tesi dell'esistenza dell'anima gemella, e al tempo stesso ammettere che, s, in effetti  possibile trovare l'amore con la persona ideale, una coppia sposata racconta la storia di quattro loro amici conosciutisi durante una cena in terrazza: Chiara, medico anestesista, passionale e sognatrice� Giulia, impiegata nell'alta finanza, razionale e sicura di s� Dario, avvocato sciupafemmine� Matteo, collaboratore di una casa editrice, intellettuale affettuoso e sempre ironico. Chi si innamorer di chi? E quale storia d'amore durer di pi? E, ancora, quale sar il destino di ciascun personaggio, che nelle duplici alternative del racconto vedr la propria vita intrecciarsi a quella degli altri?;101;2022;['Commedia', 'Italia'];['Kat Coiro', 'Jennifer Lopez', 'Keith Ewell', 'Stephen Wallem', 'Taliyah Whitaker', 'Logan Crawford', 'Enrico Vanzina', 'Roco Muoz', 'Chiara Francini', 'Serena Autieri', 'Giulia Bevilacqua', 'Fabio Troiano', 'Rob Marshall', 'Halle Bailey', 'Melissa McCarthy', 'Jacob Tremblay', 'Alessio Maria Federici', 'Matteo Martari', 'Matilde Gioli', 'Giuseppe Maggio', 'Ilenia Pastorelli', 'Elmano Sancho']
https://pad.mymovies.it/filmclub/2021/10/116/coverlg_home.jpg;https://pad.mymovies.it/filmclub/2021/10/116/imm.jpg;SEMPRE PI� BELLO;L'ultima volta che l'abbiamo vista Marta, protagonista della minisaga iniziata con Sul pi bello, stava per entrare in sala operatoria per un trapianto di polmoni che avrebbe potuto porre fine alla mucoviscidosi, la malattia contro la quale combatte da tutta la vita. I suoi amici Jacopo e Federica erano come al solito al suo fianco, ma il fidanzato Gabriele, con cui aveva litigato, tardava a farsi vedere, complice il fato che Jacopo non gli aveva comunicato il trasferimento di Marta in un altro ospedale. Sempre pi bello, elemento conclusivo della trilogia, inizia con l'arrivo di Gabriele e l'uscita di Marta dalla sala operatoria, e Marta sembra pronta per affrontare il grande passo del trasferimento dalla casa condivisa con Federica e Jacopo ad un appartamento dove coronare il suo sogno di coppia. Ma il suo passato nasconde un rimosso importante: la nonna materna, che l'ha cresciuta, e dalla quale poi si  bruscamente allontanata.;100;2022;['Commedia', 'Italia'];['Kat Coiro', 'Jennifer Lopez', 'Keith Ewell', 'Stephen Wallem', 'Taliyah Whitaker', 'Logan Crawford', 'Enrico Vanzina', 'Roco Muoz', 'Chiara Francini', 'Serena Autieri', 'Giulia Bevilacqua', 'Fabio Troiano', 'Rob Marshall', 'Halle Bailey', 'Melissa McCarthy', 'Jacob Tremblay', 'Alessio Maria Federici', 'Matteo Martari', 'Matilde Gioli', 'Giuseppe Maggio', 'Ilenia Pastorelli', 'Elmano Sancho', 'Claudio Norza', 'Ludovica Francesconi', 'Giancarlo Commare', 'Gaja Masciale', 'Jozef Gjura', 'Jenny De Nucci']
;;IL PRIMO GIORNO DELLA MIA VITA;Una storia sulla forza di ricominciare quando tutto intorno sembra crollare.  Paolo Genovese la racconta attraverso la vita di un uomo (Valerio Mastandrea), due donne (Margherita Buy e Sara Serraiocco) e un ragazzino (Gabriele Cristini) che, convinti di aver toccato il fondo, incontrano un personaggio misterioso (Toni Servillo) in grado di regalare loro una settimana di tempo per scoprire come potrebbe essere il mondo in loro assenza. E se possibile, trovare la forza di ricominciare e innamorarsi di nuovo della vita, il cui inestimabile valore viene messo in primo piano.;0;2022;['Commedia', 'Italia'];['Kat Coiro', 'Jennifer Lopez', 'Keith Ewell', 'Stephen Wallem', 'Taliyah Whitaker', 'Logan Crawford', 'Enrico Vanzina', 'Roco Muoz', 'Chiara Francini', 'Serena Autieri', 'Giulia Bevilacqua', 'Fabio Troiano', 'Rob Marshall', 'Halle Bailey', 'Melissa McCarthy', 'Jacob Tremblay', 'Alessio Maria Federici', 'Matteo Martari', 'Matilde Gioli', 'Giuseppe Maggio', 'Ilenia Pastorelli', 'Elmano Sancho', 'Claudio Norza', 'Ludovica Francesconi', 'Giancarlo Commare', 'Gaja Masciale', 'Jozef Gjura', 'Jenny De Nucci', 'Paolo Genovese', 'Toni Servillo', 'Valerio Mastandrea', 'Margherita Buy', 'Sara Serraiocco', 'Giorgio Tirabassi']
;;DR. JEKYLL AND MR. HYDE;Uno scienziato crea una pozione che pu separare le due nature dell'animo umano, quella buona e quella malvagia. Dopo averla sperimentata su se stesso nasce Hyde, dall'aspetto completamente trasfigurato, che col passare del tempo assume sempre di pi il possesso del corpo di Jekyll, fino ad arrivare ad una situazione irreparabile.;0;2022;['Horror'];['Kat Coiro', 'Jennifer Lopez', 'Keith Ewell', 'Stephen Wallem', 'Taliyah Whitaker', 'Logan Crawford', 'Enrico Vanzina', 'Roco Muoz', 'Chiara Francini', 'Serena Autieri', 'Giulia Bevilacqua', 'Fabio Troiano', 'Rob Marshall', 'Halle Bailey', 'Melissa McCarthy', 'Jacob Tremblay', 'Alessio Maria Federici', 'Matteo Martari', 'Matilde Gioli', 'Giuseppe Maggio', 'Ilenia Pastorelli', 'Elmano Sancho', 'Claudio Norza', 'Ludovica Francesconi', 'Giancarlo Commare', 'Gaja Masciale', 'Jozef Gjura', 'Jenny De Nucci', 'Paolo Genovese', 'Toni Servillo', 'Valerio Mastandrea', 'Margherita Buy', 'Sara Serraiocco', 'Giorgio Tirabassi', 'Guillermo Del Toro']
https://pad.mymovies.it/filmclub/2019/07/051/covermd_home.jpg;https://pad.mymovies.it/filmclub/2019/07/051/imm.jpg;MINIONS 2 - COME GRU DIVENTA CATTIVISSIMO;Siamo nel pieno degli anni 70 e il non-ancora-famigerato Felonius Gru, al momento dodicenne di belle speranze, vive e cresce nella sua casetta di periferia. Ammiratore entusiasta di un supergruppo di supercattivi chiamato "I malefici sei", Gru decide che il suo obiettivo di vita  diventare abbastanza cattivo per poter essere anche lui parte del gruppo e si mette immediatamente a studiare un piano diabolico che gli consenta di realizzare il suo sogno. L'occasione sembra presentarsi quando il supergruppo caccia il proprio leader, rendendo vacante il suo posto: Gru si presenta alla porta dei Malefici sei e si propone, venendo per respinto. Innervosito e deluso, il nostro (anti)eroe decide di ribellarsi alla decisione rubando ai suoi ormai ex miti, che a questo punto lo prendono definitivamente di mira e decidono di inseguirlo per dargli una lezione che gli basti una volta per tutte. In fuga, Gru viene aiutato del tutto inaspettatamente proprio dall'ex capo dei Malefici sei, che decide di prenderlo con s e fargli da mentore: il giovane aspirante supercattivo scopre cos che persino le persone malvage, di tanto in tanto, hanno bisogno di un amico.;0;2022;['Animazione', 'Avventura', 'Azione', 'USA'];['Kat Coiro', 'Jennifer Lopez', 'Keith Ewell', 'Stephen Wallem', 'Taliyah Whitaker', 'Logan Crawford', 'Enrico Vanzina', 'Roco Muoz', 'Chiara Francini', 'Serena Autieri', 'Giulia Bevilacqua', 'Fabio Troiano', 'Rob Marshall', 'Halle Bailey', 'Melissa McCarthy', 'Jacob Tremblay', 'Alessio Maria Federici', 'Matteo Martari', 'Matilde Gioli', 'Giuseppe Maggio', 'Ilenia Pastorelli', 'Elmano Sancho', 'Claudio Norza', 'Ludovica Francesconi', 'Giancarlo Commare', 'Gaja Masciale', 'Jozef Gjura', 'Jenny De Nucci', 'Paolo Genovese', 'Toni Servillo', 'Valerio Mastandrea', 'Margherita Buy', 'Sara Serraiocco', 'Giorgio Tirabassi', 'Guillermo Del Toro', 'Kyle Balda', 'Brad Ableson', 'Pierre Coffin', 'James Murray (IV)', 'Steve Carell']
https://pad.mymovies.it/filmclub/2022/01/092/covermd_home.jpg;https://pad.mymovies.it/filmclub/2022/01/092/imm.jpg;GHIACCIO;Roma 1999. Giorgio  un giovane pugile che  in attesa dell'incontro che potrebbe cambiare la sua vita facendolo entrare nel mondo del professionismo. Ad allenarlo  Massimo che vede in lui la realizzazione di un sogno a cui ha rinunciato per farsi una famiglia. Su Giorgio pesa per il passato con una figura paterna controversa che ha lasciato a lui e alla madre un debito che la malavita reclama.;95;2022;['Drammatico', 'Italia'];['Kat Coiro', 'Jennifer Lopez', 'Keith Ewell', 'Stephen Wallem', 'Taliyah Whitaker', 'Logan Crawford', 'Enrico Vanzina', 'Roco Muoz', 'Chiara Francini', 'Serena Autieri', 'Giulia Bevilacqua', 'Fabio Troiano', 'Rob Marshall', 'Halle Bailey', 'Melissa McCarthy', 'Jacob Tremblay', 'Alessio Maria Federici', 'Matteo Martari', 'Matilde Gioli', 'Giuseppe Maggio', 'Ilenia Pastorelli', 'Elmano Sancho', 'Claudio Norza', 'Ludovica Francesconi', 'Giancarlo Commare', 'Gaja Masciale', 'Jozef Gjura', 'Jenny De Nucci', 'Paolo Genovese', 'Toni Servillo', 'Valerio Mastandrea', 'Margherita Buy', 'Sara Serraiocco', 'Giorgio Tirabassi', 'Guillermo Del Toro', 'Kyle Balda', 'Brad Ableson', 'Pierre Coffin', 'James Murray (IV)', 'Steve Carell', 'Alessio De Leonardis', 'Fabrizio Moro', 'Giacomo Ferrara', 'Vinicio Marchioni', 'Claudio Camilli', 'Beatrice Bartoni', 'Mauro Aversano']
;;SHREK 5;Il quinto film della serie animata Shrek.;0;2022;['Animazione', 'Avventura', 'Commedia', 'USA'];['Kat Coiro', 'Jennifer Lopez', 'Keith Ewell', 'Stephen Wallem', 'Taliyah Whitaker', 'Logan Crawford', 'Enrico Vanzina', 'Roco Muoz', 'Chiara Francini', 'Serena Autieri', 'Giulia Bevilacqua', 'Fabio Troiano', 'Rob Marshall', 'Halle Bailey', 'Melissa McCarthy', 'Jacob Tremblay', 'Alessio Maria Federici', 'Matteo Martari', 'Matilde Gioli', 'Giuseppe Maggio', 'Ilenia Pastorelli', 'Elmano Sancho', 'Claudio Norza', 'Ludovica Francesconi', 'Giancarlo Commare', 'Gaja Masciale', 'Jozef Gjura', 'Jenny De Nucci', 'Paolo Genovese', 'Toni Servillo', 'Valerio Mastandrea', 'Margherita Buy', 'Sara Serraiocco', 'Giorgio Tirabassi', 'Guillermo Del Toro', 'Kyle Balda', 'Brad Ableson', 'Pierre Coffin', 'James Murray (IV)', 'Steve Carell', 'Alessio De Leonardis', 'Fabrizio Moro', 'Giacomo Ferrara', 'Vinicio Marchioni', 'Claudio Camilli', 'Beatrice Bartoni', 'Mauro Aversano']
;;THE EXPENDABLES 4;La saga dei mercenari riprende con il quarto capitolo. Questo sar l'ultimo della saga.;0;2022;['Azione', 'Avventura', 'Thriller', 'USA'];['Kat Coiro', 'Jennifer Lopez', 'Keith Ewell', 'Stephen Wallem', 'Taliyah Whitaker', 'Logan Crawford', 'Enrico Vanzina', 'Roco Muoz', 'Chiara Francini', 'Serena Autieri', 'Giulia Bevilacqua', 'Fabio Troiano', 'Rob Marshall', 'Halle Bailey', 'Melissa McCarthy', 'Jacob Tremblay', 'Alessio Maria Federici', 'Matteo Martari', 'Matilde Gioli', 'Giuseppe Maggio', 'Ilenia Pastorelli', 'Elmano Sancho', 'Claudio Norza', 'Ludovica Francesconi', 'Giancarlo Commare', 'Gaja Masciale', 'Jozef Gjura', 'Jenny De Nucci', 'Paolo Genovese', 'Toni Servillo', 'Valerio Mastandrea', 'Margherita Buy', 'Sara Serraiocco', 'Giorgio Tirabassi', 'Guillermo Del Toro', 'Kyle Balda', 'Brad Ableson', 'Pierre Coffin', 'James Murray (IV)', 'Steve Carell', 'Alessio De Leonardis', 'Fabrizio Moro', 'Giacomo Ferrara', 'Vinicio Marchioni', 'Claudio Camilli', 'Beatrice Bartoni', 'Mauro Aversano', 'Scott Waugh', 'Jason Statham', 'Sylvester Stallone', 'Megan Fox', 'Dolph Lundgren', '50 Cent', 'Tony Jaa']
